都内,その他,labels
8,0,03/02
17,0,03/03
25,0,03/04
31,0,03/05
23,0,03/06
26,0,03/07
10,0,03/08
56,0,03/09
49,0,03/10
39,0,03/11
30,0,03/12
27,0,03/13
26,0,03/14
14,0,03/15
23,0,03/16
29,0,03/17
28,0,03/18
28,0,03/19
15,0,03/20
31,0,03/21
14,0,03/22
25,0,03/23
31,0,03/24
32,0,03/25
28,0,03/26
52,0,03/27
70,0,03/28
32,0,03/29
50,0,03/30
56,0,03/31
85,0,04/01
72,0,04/02
72,0,04/03
87,0,04/04
25,0,04/05
